fold,difficulty,seed,algorithm,AUC_ROC,AUC_PR,F1,Precision,Recall,optimal_threshold,train_ms,score_ms,n_anomalies
10,hard,1024,MemStream_,0.8953846766982133,0.015333179084324192,0.056402439024390245,0.037,0.11858974358974358,8.679245033264163,0.5355000030249357,4636.203900008695,312
11,easy,42,MemStream_,0.9702052925354208,0.3582104108908671,0.3286245353159851,0.221,0.6405797101449275,11.53207952976228,0.3708000003825873,4888.249199982965,345
11,easy,123,MemStream_,0.9702052925354208,0.3582104108908671,0.3286245353159851,0.221,0.6405797101449275,11.53207952976228,0.8301000052597374,4233.3236999984365,345
11,easy,456,MemStream_,0.9702052925354208,0.3582104108908671,0.3286245353159851,0.221,0.6405797101449275,11.53207952976228,0.2657000150065869,4262.1541999978945,345
11,easy,789,MemStream_,0.9702052925354208,0.3582104108908671,0.3286245353159851,0.221,0.6405797101449275,11.53207952976228,0.40160000207833946,5294.428900000639,345
11,easy,1024,MemStream_,0.9702052925354208,0.3582104108908671,0.3286245353159851,0.221,0.6405797101449275,11.53207952976228,0.4091000009793788,4611.709699995117,345
11,medium,42,MemStream_,0.9137079247026438,0.03454931447247845,0.0916030534351145,0.06,0.1935483870967742,10.951700267791795,0.46099998871795833,5330.095300014364,310
11,medium,123,MemStream_,0.9137079247026438,0.03454931447247845,0.0916030534351145,0.06,0.1935483870967742,10.951700267791795,0.27650000993162394,4852.93730002013,310
11,medium,456,MemStream_,0.9137079247026438,0.03454931447247845,0.0916030534351145,0.06,0.1935483870967742,10.951700267791795,0.25649997405707836,5252.9593000072055,310
11,medium,789,MemStream_,0.9137079247026438,0.03454931447247845,0.0916030534351145,0.06,0.1935483870967742,10.951700267791795,0.2620999875944108,4994.681300013326,310
11,medium,1024,MemStream_,0.9137079247026438,0.03454931447247845,0.0916030534351145,0.06,0.1935483870967742,10.951700267791795,0.4042999935336411,5168.067400023574,310
11,hard,42,MemStream_,0.775535229333454,0.009646481472238405,0.031746031746031744,0.021,0.06501547987616099,10.711641926765447,0.4434999718796462,4541.51060001459,323
11,hard,123,MemStream_,0.775535229333454,0.009646481472238405,0.031746031746031744,0.021,0.06501547987616099,10.711641926765447,0.4594000056385994,5092.447200004244,323
11,hard,456,MemStream_,0.775535229333454,0.009646481472238405,0.031746031746031744,0.021,0.06501547987616099,10.711641926765447,0.25129999266937375,4497.564099990996,323
11,hard,789,MemStream_,0.775535229333454,0.009646481472238405,0.031746031746031744,0.021,0.06501547987616099,10.711641926765447,0.2989000058732927,4900.056799990125,323
11,hard,1024,MemStream_,0.775535229333454,0.009646481472238405,0.031746031746031744,0.021,0.06501547987616099,10.711641926765447,0.4957000201102346,4452.080399991246,323
1,easy,42,sHST_River,0.8017995619070141,0.004390571168863859,0.011124939676411571,0.005615384615384615,0.5902964959568733,0.48093451937500004,309.33160000131465,756.4310999878217,371
1,easy,123,sHST_River,0.7425706829024984,0.003370951646932032,0.005968240434828946,0.0031069684864624943,0.07547169811320754,0.5138115625,219.48480000719428,671.4722999895457,371
1,easy,456,sHST_River,0.6902106642322857,0.0027032564824813264,0.004210839195482017,0.0021249468763280916,0.22911051212938005,0.4715745,267.8842000022996,784.6749000018463,371
1,easy,789,sHST_River,0.6440113661515967,0.002440584395849715,0.004557614188051125,0.002299942501437464,0.24797843665768193,0.48161524999999994,286.1241000064183,831.7097999970429,371
1,easy,1024,sHST_River,0.8087228223448837,0.004998913531902151,0.011930340382223228,0.0060283991885946115,0.568733153638814,0.47467731250000006,448.4066999866627,842.5588000100106,371
1,medium,42,sHST_River,0.7730265417530229,0.004261304015221461,0.009996535853912011,0.00505,0.48792270531400966,0.4804031624999999,295.06299999775365,822.8470000030939,414
1,medium,123,sHST_River,0.7142754886673385,0.003389309508217008,0.0059290427464856075,0.0030867270735835907,0.0748792270531401,0.5122944374999999,303.8189000217244,826.5951999928802,414
1,medium,456,sHST_River,0.6666666606154934,0.002805387312061064,0.00321670708170436,0.001625,0.1570048309178744,0.47155490000000005,342.4276000005193,830.8551000081934,414
1,medium,789,sHST_River,0.5922790550836368,0.0023507375034898127,0.0032474946086515286,0.0016409835645239865,0.15458937198067632,0.48224175,319.17870001052506,916.8528000009246,414
1,medium,1024,sHST_River,0.7819403496154915,0.004725436728645311,0.010986291879051814,0.00555,0.5362318840579711,0.47161978749999994,268.0542999878526,781.9320999842603,414
1,hard,42,sHST_River,0.727721474084044,0.0033226062846583365,0.007380622151773331,0.003725,0.3962765957446808,0.48039473749999995,220.88509998866357,795.0886000180617,376
1,hard,123,sHST_River,0.6538862609578349,0.002631843142754014,0.005020538566864446,0.0027458811782326512,0.02925531914893617,0.5255836875,220.53250001044944,841.5621999884024,376
1,hard,456,sHST_River,0.5951744199307465,0.0020981885159623384,0.002179512581731722,0.0011,0.11702127659574468,0.4714047,251.62039999850094,765.2128000045195,376
1,hard,789,sHST_River,0.5717435214373234,0.0020359650517449827,0.002773787706176631,0.001399930003499825,0.14893617021276595,0.4813381249999999,290.446900005918,796.4007999980822,376
1,hard,1024,sHST_River,0.7041432574090354,0.003178700413279896,0.007083415890628096,0.003575,0.3803191489361702,0.4715311375000001,328.4474000101909,866.1417000112124,376
2,easy,42,sHST_River,0.8215521818400385,0.004628421508280092,0.011681268251981644,0.005894736842105263,0.6363636363636364,0.468131195,327.1836999920197,733.799400011776,352
2,easy,123,sHST_River,0.7577305589086794,0.0036363971274194,0.009229274611398964,0.00475,0.16193181818181818,0.4978414825000001,276.26439998857677,746.3301999960095,352
2,easy,456,sHST_River,0.6952665811145798,0.002615040760377141,0.004312053925455988,0.002175,0.2471590909090909,0.4529588625,296.3071999838576,768.8166000007186,352
2,easy,789,sHST_River,0.6537092925594501,0.0023803057453322747,0.004262490087232355,0.00215,0.24431818181818182,0.46351342500000003,286.6162999998778,722.0421000092756,352
2,easy,1024,sHST_River,0.8317040121295297,0.006377186417476254,0.018936635105608158,0.012732615083251714,0.036931818181818184,0.51332125,361.3603000121657,888.6556000215933,352
2,medium,42,sHST_River,0.7960747609170885,0.003945318907311948,0.009518851788503011,0.004799880002999925,0.5647058823529412,0.46710424999999994,329.019500000868,802.0591999811586,340
2,medium,123,sHST_River,0.7321250684988008,0.0030639104189716976,0.006951935754524751,0.0036236411345745346,0.08529411764705883,0.5041139375000001,265.60280000558123,752.9389999981504,340
2,medium,456,sHST_River,0.6802053711898461,0.002411593823378543,0.003966089931089187,0.00199990000499975,0.23529411764705882,0.45321731249999997,306.76609999500215,713.45039998414,340
2,medium,789,sHST_River,0.6141519111901999,0.0020430348845537536,0.003371176441425809,0.0016999150042497876,0.2,0.46376724999999996,321.0884000000078,698.5812000057194,340
2,medium,1024,sHST_River,0.8164427762490352,0.005123939659393297,0.013108614232209739,0.007,0.10294117647058823,0.4977006468749999,327.87109998753294,794.5218000095338,340
2,hard,42,sHST_River,0.7420543898604299,0.003173079272932445,0.007189072609633357,0.003625,0.4277286135693215,0.4670536999999999,289.9510000133887,739.9990000121761,339
2,hard,123,sHST_River,0.6419140250985007,0.0022399444539084015,0.004077227485309989,0.002125,0.05014749262536873,0.5040489625,293.0986999999732,766.7507999867667,339
2,hard,456,sHST_River,0.5777885994637015,0.0018178583674466676,0.002032772255137708,0.001025,0.12094395280235988,0.4530853375,244.22360002063215,767.2625000122935,339
2,hard,789,sHST_River,0.5711959204479912,0.0018262085634773134,0.0027764694216515034,0.0014,0.16519174041297935,0.46356230000000004,286.1935000109952,767.003199987812,339
2,hard,1024,sHST_River,0.7100874403943592,0.002947569587734364,0.006368233751638884,0.0034,0.05014749262536873,0.49739609375000005,346.8336000223644,855.4415000253357,339
3,easy,42,sHST_River,0.8388167250095625,0.00524860146323451,0.01323679976597923,0.006703703703703704,0.5201149425287356,0.468819430625,257.78410001657903,735.3551000123844,348
3,easy,123,sHST_River,0.8280855383770058,0.005375412752809964,0.014584891548242334,0.0078,0.11206896551724138,0.5040025124999999,328.62699998077005,787.1274999924935,348
3,easy,456,sHST_River,0.7930212506542993,0.0040274501583587126,0.009629140530428085,0.004861111111111111,0.5028735632183908,0.4468830850000001,262.34759998624213,836.8351999961305,348
3,easy,789,sHST_River,0.7035271041151834,0.002947614156604259,0.007165544403506543,0.0036147358166482937,0.4051724137931034,0.46046168749999994,295.9549000079278,743.5307999840006,348
3,easy,1024,sHST_River,0.881292414318155,0.009844609125415875,0.035346097201767304,0.023762376237623763,0.06896551724137931,0.5153916875,303.7223000137601,838.4938999952283,348
3,medium,42,sHST_River,0.8299509151520816,0.004707733623568001,0.011635991071755279,0.005888888888888889,0.48328267477203646,0.46897207249999995,292.40350000327453,799.8446000274271,329
3,medium,123,sHST_River,0.822962953389633,0.005074865970019766,0.015012197410395946,0.008,0.12158054711246201,0.5040244749999999,251.92390001029707,748.1621000042651,329
3,medium,456,sHST_River,0.788675760684076,0.003669090910163398,0.008859784283513097,0.0044703595724003885,0.48936170212765956,0.44679631249999996,267.27219999884255,740.7056000083685,329
3,medium,789,sHST_River,0.6817839586240947,0.00252793081566293,0.005554315752932133,0.0028,0.3404255319148936,0.4597097625,268.8942999811843,802.7457999996841,329
3,medium,1024,sHST_River,0.8726339783350907,0.008687662377366187,0.029097133076593923,0.01693227091633466,0.1033434650455927,0.5098415625000001,241.9277000008151,729.2404000181705,329
3,hard,42,sHST_River,0.7626070992639118,0.0036531585848305183,0.008326518474462865,0.0042,0.47592067988668557,0.4609286375000001,291.15960001945496,796.1261000018567,353
3,hard,123,sHST_River,0.7396791881580338,0.0035178311165934037,0.008237849172470606,0.004230769230769231,0.1558073654390935,0.49005239937500006,319.73930000094697,799.5164000021759,353
3,hard,456,sHST_River,0.7003518008151242,0.002789474010118791,0.005840481839751779,0.0029473684210526317,0.31728045325779036,0.4456861812499999,302.538399992045,804.1505999863148,353
3,hard,789,sHST_River,0.6518737157485228,0.0025165692784319127,0.005631452706225884,0.002841880904139147,0.3059490084985836,0.4608418125000001,333.150900027249,845.3589999990072,353
3,hard,1024,sHST_River,0.7921156123844706,0.004987303700626006,0.014315538323889055,0.008,0.0679886685552408,0.5063614924999998,252.59899999946356,796.475700015435,353
4,easy,42,sHST_River,0.8554460946998378,0.0058254606747960794,0.014177135431024298,0.00718448151991698,0.5309734513274337,0.46479212500000006,279.39680000417866,665.4717999917921,339
4,easy,123,sHST_River,0.7720245255235647,0.003556634089426618,0.007575179846971199,0.0038205128205128203,0.43952802359882004,0.46963649375000005,319.2424000008032,763.8600000063889,339
4,easy,456,sHST_River,0.7990796021675619,0.004007389922862827,0.00982769623484365,0.004967581690913196,0.45427728613569324,0.4464105000000001,285.4151999927126,830.1623000006657,339
4,easy,789,sHST_River,0.8124332838556634,0.005859510076472006,0.01674641148325359,0.009317803660565723,0.08259587020648967,0.49119993749999996,243.03909999434836,789.9265000014566,339
4,easy,1024,sHST_River,0.8271566691973573,0.005353342648311547,0.013681060282171868,0.008,0.0471976401179941,0.5025804325000002,277.9603999806568,812.7925999870058,339
4,medium,42,sHST_River,0.823045505892396,0.004631972978569987,0.011232101517619823,0.0056956521739130435,0.401840490797546,0.46635215375000005,251.33270001970232,787.42800001055,326
4,medium,123,sHST_River,0.7308608200077784,0.0029151634904166336,0.006219172206733862,0.0032222222222222222,0.08895705521472393,0.4941587837499999,255.37920001079328,801.3405000092462,326
4,medium,456,sHST_River,0.7742333654163034,0.0034207849091358613,0.008036319991650576,0.0040526315789473685,0.4723926380368098,0.44279944000000004,233.30449999775738,825.16210002359,326
4,medium,789,sHST_River,0.7756489243110442,0.004286344969059106,0.012026458208057728,0.006666666666666667,0.06134969325153374,0.49149518812499987,266.32409999729134,739.7731999808457,326
4,medium,1024,sHST_River,0.8012978563033205,0.004385559111069731,0.011093136122024498,0.005998500374906273,0.0736196319018405,0.495257375,272.9989000072237,755.2046999917366,326
4,hard,42,sHST_River,0.7789521823342309,0.0036035701535932106,0.008591964310302095,0.004332972252312307,0.5032258064516129,0.4579618749999999,366.4219999918714,812.1189000084996,310
4,hard,123,sHST_River,0.6677540106519944,0.0023674384536708968,0.006839945280437756,0.0035714285714285713,0.08064516129032258,0.4978025525,321.6852000041399,784.1695000242908,310
4,hard,456,sHST_River,0.7134415683018356,0.0025871766691684572,0.005690420255807883,0.002868421052631579,0.35161290322580646,0.44279608875,236.31619999650866,770.5428999906871,310
4,hard,789,sHST_River,0.745977498994409,0.0038870494852492293,0.012688821752265862,0.007,0.06774193548387097,0.4910726112499999,243.5008000175003,731.5775000024587,310
4,hard,1024,sHST_River,0.7199312321194626,0.002941156167915988,0.007424593967517401,0.004,0.05161290322580645,0.49497231999999985,226.47219998179935,722.8853999986313,310
5,easy,42,sHST_River,0.9277109602104249,0.015478980098622959,0.03643284393692224,0.019131924614505996,0.3806818181818182,0.48789831250000004,247.04280000878498,798.1473999971058,352
5,easy,123,sHST_River,0.8452177750454437,0.007203950359297849,0.027421758569299553,0.015318015318015318,0.13068181818181818,0.5078203125,307.4767999933101,790.551099984441,352
5,easy,456,sHST_River,0.9130199335489553,0.011922675515925433,0.030788967286722257,0.015996445234392358,0.4090909090909091,0.46785550000000004,286.6879999928642,784.830000018701,352
5,easy,789,sHST_River,0.7219818955224832,0.003289634197021682,0.007807170469188206,0.0039563647537835134,0.29261363636363635,0.4644835625,308.7908999877982,886.3120000169147,352
5,easy,1024,sHST_River,0.8315854013859847,0.007868157592993074,0.028328611898016998,0.018867924528301886,0.056818181818181816,0.5076714374999999,242.32210000627674,862.5345999898855,352
5,medium,42,sHST_River,0.9177264879654412,0.013590958572413143,0.03347016103568046,0.017666666666666667,0.31736526946107785,0.48985595624999995,262.13620000635274,917.7191000198945,334
5,medium,123,sHST_River,0.8350087835307718,0.006494544016292877,0.020247469066366704,0.0108,0.16167664670658682,0.501448965625,333.96139999968,825.4469999810681,334
5,medium,456,sHST_River,0.8985482477293967,0.008885415618847684,0.02292447777182646,0.011887568047994667,0.3203592814371258,0.4676811249999999,279.27850000560284,827.9475999879651,334
5,medium,789,sHST_River,0.6947235790956526,0.0027397324452905847,0.00574566532770631,0.0028974358974358976,0.3383233532934132,0.45595784562499997,307.74650000967085,689.6657999895979,334
5,medium,1024,sHST_River,0.83009254197024,0.006465026702003834,0.0192489744398864,0.01015989340439707,0.18263473053892215,0.48903043749999986,301.4676000166219,769.565299997339,334
5,hard,42,sHST_River,0.896077809628612,0.011886547374951326,0.02801825909019361,0.014833333333333334,0.2521246458923513,0.48949402374999995,363.3970000082627,1055.3756000008434,353
5,hard,123,sHST_River,0.8015089976584876,0.005642917962770155,0.016813002054922473,0.009,0.1274787535410765,0.501350775,432.902100001229,914.6939000056591,353
5,hard,456,sHST_River,0.8733199720736562,0.007630374123360807,0.017983421533274015,0.009142857142857144,0.5439093484419264,0.45533353937499993,328.6501000111457,918.9767000207212,353
5,hard,789,sHST_River,0.6934093561822168,0.0029212391391964724,0.006708510151703809,0.003384615384615385,0.37393767705382436,0.45580066,287.6864999998361,827.1053999778815,353
5,hard,1024,sHST_River,0.7644494728663513,0.004815345174874827,0.017185185185185185,0.009596293845135672,0.0821529745042493,0.49758293749999993,273.24539999244735,807.746499980567,353
6,easy,42,sHST_River,0.8474345255569,0.006131332923458889,0.01582421186405936,0.008039991668402417,0.49742268041237114,0.46532637499999996,289.8451999935787,763.9946999843232,388
6,easy,123,sHST_River,0.8318362817164269,0.005933321648068924,0.015219005196733483,0.0082,0.1056701030927835,0.4997810937500001,349.5352999889292,845.29259998817,388
6,easy,456,sHST_River,0.7970879872932871,0.004551721848156183,0.011760180249491674,0.005943453868799645,0.5515463917525774,0.4410158124999999,323.9896000013687,785.1206999912392,388
6,easy,789,sHST_River,0.7104391669323022,0.0032392447330498383,0.007168075318283941,0.0036216216216216216,0.34536082474226804,0.45923641187500003,323.89950001379475,899.5180000201799,388
6,easy,1024,sHST_River,0.8828408685013874,0.010686187204484792,0.034334763948497854,0.023762376237623763,0.061855670103092786,0.5074508124999999,323.02849998814054,1076.9313999917358,388
